,name,jun,url,score,dinner,lunch
416,B玉屋（ビーダマヤ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13037780/,3.08, 2000 2999,- -
417,フットライズ（FOOT RIZE）,バー,https://tabelog.com/tokyo/A1324/A132402/13138943/,3.08, 1000 1999,- -
418,ドクターバナナ 北千住店（Dr.Banana）,ジュースバー,https://tabelog.com/tokyo/A1324/A132402/13248220/,3.08,- -,0 999
419,チャ ナイス 北千住店（CHA nice）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13241884/,3.08,0 999,0 999
420,寿家（コトブキヤ）,そば,https://tabelog.com/tokyo/A1324/A132402/13074098/,3.08,- -,0 999
421,わかば堂 製作所,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13277718/,3.08,- -,- -
422,バーオネスティ（BAR HONESTY）,バー,https://tabelog.com/tokyo/A1324/A132402/13169794/,3.08, 4000 4999,- -
423,Cartier（カルチェ）,バー,https://tabelog.com/tokyo/A1324/A132402/13036354/,3.08, 3000 3999,- -
424,冨澤商店 ルミネ北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13185586/,3.08,0 999,- -
425,つけめん TETSU 丸井北千住店（ツケメン テツ）,つけ麺,https://tabelog.com/tokyo/A1324/A132402/13194996/,3.07,0 999,0 999
426,びっくりドンキー 北千住店,ファミレス,https://tabelog.com/tokyo/A1324/A132402/13021081/,3.07, 2000 2999, 1000 1999
427,手打ちラーメン珍来 北千住店（チンライ）,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13037457/,3.07, 1000 1999,0 999
428,東京純豆腐 ルミネ北千住店（トウキョウスンドゥブ）,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13093617/,3.07, 1000 1999,0 999
429,しんぱち食堂 北千住店,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13203131/,3.07,0 999,0 999
430,スープストックトーキョー ルミネ北千住店（SoupStockTokyo）,スープ,https://tabelog.com/tokyo/A1324/A132402/13093611/,3.07,- -, 1000 1999
431,マンゴツリーカフェ 北千住,タイ料理,https://tabelog.com/tokyo/A1324/A132402/13239825/,3.07, 1000 1999,0 999
432,大阪焼肉・ホルモン ふたご 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13188087/,3.07, 4000 4999,- -
433,丸亀製麺 EQUiA北千住店,うどん,https://tabelog.com/tokyo/A1324/A132402/13247767/,3.07,0 999,0 999
434,新宿高野 北千住丸井店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13117706/,3.07,- -, 1000 1999
435,まんまるはなまるうどん 千住ミルディス店,うどん,https://tabelog.com/tokyo/A1324/A132402/13074265/,3.07,- -,0 999
436,ドトールコーヒーショップ 東武北千住駅店,カフェ・喫茶,https://tabelog.com/tokyo/A1324/A132402/13147503/,3.07,0 999,0 999
437,ラ・メゾン アンソレイユターブル パティスリー ルミネ北千住店（La Maison ensoleille table）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13097395/,3.07,0 999,0 999
438,プロント 北千住駅店（PRONTO）,バー・お酒,https://tabelog.com/tokyo/A1324/A132402/13170450/,3.07,- -,0 999
439,雲林坊 北千住東口店,担々麺,https://tabelog.com/tokyo/A1324/A132402/13276827/,3.07, 1000 1999, 1000 1999
440,銀座アスター 千住賓館（ギンザアスター）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13021084/,3.07, 6000 7999, 3000 3999
441,サンマルクカフェ 北千住東口店（ST-MARC CAFE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13021005/,3.07,0 999,0 999
442,スペインバル ソルマヨール（SPAINBAR Sol Mayor）,スペイン料理,https://tabelog.com/tokyo/A1324/A132402/13249063/,3.07, 4000 4999,- -
443,千住かたすみ,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13269719/,3.07, 3000 3999,- -
444,牛たんささ川 北千住西口店,牛タン,https://tabelog.com/tokyo/A1324/A132402/13233238/,3.07, 3000 3999, 1000 1999
445,ジャズスポット・バードランド（jazz spot Birdland）,居酒屋・ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13012271/,3.07, 3000 3999,- -
446,生そば　中川屋本店（なかがわやほんてん）,そば,https://tabelog.com/tokyo/A1324/A132402/13074195/,3.07,- -,0 999
447,A TASTE（エーテイスト）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13209961/,3.07, 3000 3999, 1000 1999
448,ウチワラベ,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13244191/,3.07, 1000 1999,- -
449,能登割烹 とぐち,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13257523/,3.07,- -,0 999
450,仲町竹田,フレンチ,https://tabelog.com/tokyo/A1324/A132402/13154904/,3.07, 6000 7999,- -
451,Bistro Dining Daiba屋（ビストロダイニング ダイバヤ）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13209238/,3.07, 4000 4999,- -
452,モグランポ,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13008686/,3.07, 1000 1999, 1000 1999
453,Trattoria JUN（ジュン）,創作料理,https://tabelog.com/tokyo/A1324/A132402/13118430/,3.07, 3000 3999, 1000 1999
454,さん角,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13077674/,3.07,- -, 1000 1999
455,鳥好,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13082595/,3.07, 1000 1999, 2000 2999
456,シーキューブ 北千住ルミネ店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13150095/,3.07,0 999,- -
457,KiKi北千住（キキ）,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13259149/,3.07,- -, 1000 1999
458,路地裏 久九,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13275571/,3.07, 5000 5999, 1000 1999
459,三河屋,もんじゃ焼き,https://tabelog.com/tokyo/A1324/A132402/13102854/,3.07, 2000 2999,- -
460,セブンスコード（SeventhChord）,バー,https://tabelog.com/tokyo/A1324/A132402/13120609/,3.07, 2000 2999,0 999
461,ジンギスカン 赤○（アカマル）,ジンギスカン,https://tabelog.com/tokyo/A1324/A132402/13030145/,3.07, 3000 3999,- -
462,二月屋,バー,https://tabelog.com/tokyo/A1324/A132402/13123940/,3.07, 2000 2999,- -
463,匠カステラ本舗,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13274655/,3.07,- -,0 999
464,韓味園,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13150558/,3.07, 4000 4999,- -
465,路地裏寺子屋ろじこや 北千住（rojicoya）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13252810/,3.07,- -, 1000 1999
466,小会席　あめ宮,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13094849/,3.07, 4000 4999,- -
467,大山五右衛門 北千住マルイ店,その他,https://tabelog.com/tokyo/A1324/A132402/13164575/,3.07,- -,0 999
468,福しん 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13055161/,3.06,0 999,0 999
469,KICHIRI GARDEN TABLE（キチリ ガーデン テーブル）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174168/,3.06, 3000 3999,- -
470,磯丸水産 北千住西口駅前店,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13172756/,3.06, 2000 2999, 1000 1999
471,HUB 北千住店（ハブ）,パブ,https://tabelog.com/tokyo/A1324/A132402/13050274/,3.06, 5000 5999,- -
472,築地玉寿司 ルミネ北千住店,寿司,https://tabelog.com/tokyo/A1324/A132402/13093615/,3.06, 3000 3999, 1000 1999
473,卵と私 ルミネ北千住店,オムライス,https://tabelog.com/tokyo/A1324/A132402/13093614/,3.06, 1000 1999, 1000 1999
474,アカマル屋 北千住西口駅前店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13197231/,3.06, 2000 2999,- -
475,廻り寿し 千寿 すしつね 北千住マルイ店,回転寿司,https://tabelog.com/tokyo/A1324/A132402/13009127/,3.06, 2000 2999, 1000 1999
476,越後そば 北千住店,そば,https://tabelog.com/tokyo/A1324/A132402/13105179/,3.06,0 999,0 999
477,パオパオ 北千住店（PAOPAO）,肉まん・中華まん,https://tabelog.com/tokyo/A1324/A132402/13161523/,3.06,0 999,0 999
478,スターバックス・コーヒー 北千住マルイ店（STARBUCKS COFFEE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13167382/,3.06,0 999,0 999
479,名代 富士そば 北千住東口店,そば,https://tabelog.com/tokyo/A1324/A132402/13208252/,3.06,- -,0 999
480,鳴門鯛焼本舗 北千住店,たい焼き・大判焼き,https://tabelog.com/tokyo/A1324/A132402/13191948/,3.06,0 999,0 999
481,柿安ダイニング 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13115567/,3.06, 1000 1999,0 999
482,ジューサーバー ＴＸ北千住店,レストラン,https://tabelog.com/tokyo/A1324/A132402/13078734/,3.06,0 999,- -
483,千駄木 腰塚 北千住マルイ店（センダギ コシヅカ）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13206645/,3.06, 1000 1999,- -
484,nomiya（nomiya ノミヤ洋菓子店/五席酒場ノミヤ）,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13231758/,3.06,- -, 1000 1999
485,サニーダイナー ドライブイン店（SUNNY DINER DRIVE-IN）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13158200/,3.06, 1000 1999, 1000 1999
486,ドルチェフェリーチェ ルミネ北千住店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13150098/,3.06,- -,0 999
487,肉と鎌倉野菜の大衆イタリアン 北千住Beach （senjubeach）,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13181030/,3.06, 3000 3999,- -
488,and MARK STAND.,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13248458/,3.06, 2000 2999,- -
489,良井,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13268629/,3.06, 5000 5999,- -
490,笑力,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13082231/,3.06, 3000 3999,- -
491,韓国焼肉　炙りな,焼肉,https://tabelog.com/tokyo/A1324/A132402/13129262/,3.06, 3000 3999,- -
492,ペコペコ亭,弁当,https://tabelog.com/tokyo/A1324/A132402/13153721/,3.06,0 999,- -
493,心技体 北千住部屋（SHINGITAI）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13263514/,3.06, 2000 2999,- -
494,銀座甘楽 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13150104/,3.06,- -,0 999
495,ひょうたん,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13109581/,3.06, 1000 1999,- -
496,リオのパン,パン,https://tabelog.com/tokyo/A1324/A132402/13042154/,3.06,- -,0 999
497,ゑびす屋,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13043166/,3.06, 2000 2999,- -
498,カレルチャペック ルミネ北千住店,紅茶専門店,https://tabelog.com/tokyo/A1324/A132402/13210234/,3.06,- -,0 999
499,日本酒 松本,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13274732/,3.06, 5000 5999,- -
500,築地 奈可嶋 ルミネ北千住店,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13188669/,3.06,0 999,0 999
501,日本橋錦豊琳 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13150101/,3.06,0 999,0 999
502,美食 和,寿司,https://tabelog.com/tokyo/A1324/A132402/13249977/,3.06,- -,0 999
503,和幸 丸井北千住売店,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13172315/,3.06, 1000 1999,0 999
504,きそば更科,そば,https://tabelog.com/tokyo/A1324/A132402/13067138/,3.06,- -,0 999
505,葡萄酒亭 ろばす,ワインバー,https://tabelog.com/tokyo/A1324/A132402/13228004/,3.06, 3000 3999,- -
506,せりかわ和菓子店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13113508/,3.06,- -,0 999
507,フライド パスタ スナック（FRIED PASTA SNACK）,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13200581/,3.06,- -,0 999
508,DAD（ダット）,バー,https://tabelog.com/tokyo/A1324/A132402/13102940/,3.06, 2000 2999,- -
509,アカマル屋 北千住宿場町通り店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13190271/,3.05, 2000 2999,- -
510,ちょい飲み酒場 酔っ手羽食堂 北千住店本館,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13202376/,3.05, 2000 2999,0 999
511,焼肉ライク 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13252882/,3.05, 1000 1999, 1000 1999
512,ダッキーダック ルミネ北千住店（Ducky Duck）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13024818/,3.05, 1000 1999,0 999
513,木村屋本店 北千住,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13164267/,3.05, 3000 3999, 2000 2999
514,はなの舞 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13046575/,3.05, 3000 3999,0 999
515,カーヴ 隠れや 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13095818/,3.05, 3000 3999, 1000 1999
516,北の味紀行と地酒 北海道 北千住駅前店（Hokkaido）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174614/,3.05, 3000 3999,- -
517,ラケル パン 北千住マルイ店（RAKERU PAN）,洋食,https://tabelog.com/tokyo/A1324/A132402/13222027/,3.05, 1000 1999, 1000 1999
518,五右衛門 ルミネ北千住店,パスタ,https://tabelog.com/tokyo/A1324/A132402/13093613/,3.05, 1000 1999, 1000 1999
519,椿屋カフェ 北千住マルイ店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13207099/,3.05,0 999,0 999
520,串カツ田中 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13172527/,3.05, 1000 1999,0 999
521,おむすび権米衛 エキア北千住店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13132933/,3.05,0 999, 1000 1999
522,アンテノール 北千住マルイ店（ANTENOR）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13061210/,3.05, 4000 4999, 1000 1999
523,オリーブハウスキッチン 北千住店（Olive House Kitchen）,洋食,https://tabelog.com/tokyo/A1324/A132402/13203575/,3.05, 1000 1999, 1000 1999
524,築地銀だこ 北千住マルイ店,たこ焼き,https://tabelog.com/tokyo/A1324/A132402/13078559/,3.05,0 999, 1000 1999
525,珈琲館 北千住東口店（コーヒーカン）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13037629/,3.05,- -, 1000 1999
526,柿安口福堂 ルミネ北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13130750/,3.05,0 999,0 999
527,やなか珈琲店 北千住店,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13049085/,3.05,- -,0 999
528,ドトールコーヒーショップ 北千住西口店,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13086921/,3.05,0 999,0 999
529,大戸屋 北千住西口店,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13174454/,3.05, 1000 1999, 1000 1999
530,横浜 くりこ庵 北千住ルミネ店（クリコアン）,たい焼き・大判焼き,https://tabelog.com/tokyo/A1324/A132402/13055810/,3.05,0 999,0 999
531,ビアードパパ 丸井北千住店（beard papa）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13126866/,3.05,- -,0 999
532,個室居酒屋 四季彩 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13230492/,3.05, 4000 4999, 3000 3999
533,とらふぐ亭 北千住店（とらふぐてい）,ふぐ,https://tabelog.com/tokyo/A1324/A132402/13027040/,3.05, 6000 7999,- -
534,いちびこ ルミネ北千住店（ICHIBIKO）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13242620/,3.05,0 999,0 999
535,麺屋 てぃーち,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13230149/,3.05, 1000 1999,0 999
536,心亭 ルミネ北千住店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13150629/,3.05, 1000 1999,- -
537,サライ ケバブ 北千住店（SARAY KEBAB）,トルコ料理,https://tabelog.com/tokyo/A1324/A132402/13242308/,3.05,- -,0 999
538,ナマステヒマール,インドカレー,https://tabelog.com/tokyo/A1324/A132402/13214949/,3.05, 1000 1999,- -
539,中華料理 建龍,中華料理,https://tabelog.com/tokyo/A1324/A132402/13236790/,3.05, 2000 2999,0 999
540,小さなしゃらら,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13227130/,3.05, 2000 2999,- -
541,七條甘春堂 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13135782/,3.05, 2000 2999,0 999
542,炭火焼肉 赤黒（スミビヤキニク アカクロ）,焼肉,https://tabelog.com/tokyo/A1324/A132402/13190613/,3.05, 3000 3999, 1000 1999
543,浜り屋（【旧店名】ももこ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13117625/,3.05, 2000 2999,- -
544,小堀米店 大踏切通り店,おにぎり,https://tabelog.com/tokyo/A1324/A132402/13219435/,3.05,0 999,0 999
545,痛風牡蠣と海鮮居酒屋 ゑびす商店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13251623/,3.05, 3000 3999, 3000 3999
546,焼き鳥 焼きとん 肉巻き串 串右衛門 北千住店,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13256132/,3.05, 2000 2999, 2000 2999
547,栄寿司,寿司,https://tabelog.com/tokyo/A1324/A132402/13070678/,3.05, 5000 5999,- -
548,まるきん,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13181997/,3.05,- -,0 999
549,チャウダーズ アンド ワンボウル,丼もの,https://tabelog.com/tokyo/A1324/A132402/13237845/,3.05,0 999,0 999
550,シナボン 北千住店（CINNABON）,パン,https://tabelog.com/tokyo/A1324/A132402/13262715/,3.05,0 999,- -
551,ゲンヤ堂 北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13247646/,3.05,- -,0 999
552,ののの,寿司,https://tabelog.com/tokyo/A1324/A132402/13268670/,3.05, 2000 2999, 1000 1999
553,ドミノピザ 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13142359/,3.05, 2000 2999,- -
554,円楽,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13084514/,3.05, 3000 3999,- -
555,杉本青果店（スギモトセイカテン）,その他,https://tabelog.com/tokyo/A1324/A132402/13204203/,3.05,- -,0 999
556,海鮮丼 安田家,海鮮丼,https://tabelog.com/tokyo/A1324/A132402/13152962/,3.05,0 999,0 999
557,魚豊離れ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13280246/,3.05, 1000 1999,- -
558,ミニストップ 千住仲町店（MINI STOP）,その他,https://tabelog.com/tokyo/A1324/A132402/13185732/,3.05,- -,0 999
559,茂蔵　 北千住東口直売所（麺彩本舗）,その他,https://tabelog.com/tokyo/A1324/A132402/13132719/,3.05,- -,0 999
560,CHEESE CAVERY TOKYO（チーズ ケイベリー トウキョウ）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13267386/,3.05,0 999, 1000 1999
561,おかず道楽 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13171112/,3.05, 1000 1999,- -
562,GO-MEN（ゴーメン）,パスタ,https://tabelog.com/tokyo/A1324/A132402/13268753/,3.05, 2000 2999,0 999
563,RireVie（リールヴィー）,バー,https://tabelog.com/tokyo/A1324/A132402/13171602/,3.05, 8000 9999,- -
564,Bar 徒然草,バー,https://tabelog.com/tokyo/A1324/A132402/13232823/,3.05, 4000 4999,- -
565,松屋 北千住店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13137376/,3.04,0 999,0 999
566,喜田家 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13132356/,3.04,- -,0 999
567,サーティワンアイスクリーム 北千住店,アイスクリーム,https://tabelog.com/tokyo/A1324/A132402/13124120/,3.04, 1000 1999,- -
568,崎陽軒 ルミネ北千住店,弁当,https://tabelog.com/tokyo/A1324/A132402/13163190/,3.04, 1000 1999,0 999
569,ねり伝 北千住マルイ店,おでん,https://tabelog.com/tokyo/A1324/A132402/13161059/,3.04,0 999,0 999
570,はれてまりカフェ（【旧店名】カフェ&ダイニング POSSO）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13232986/,3.04,- -,0 999
571,アランアランの小路,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13152596/,3.04, 3000 3999,- -
572,キッチン マーレブル,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13253400/,3.04, 3000 3999, 1000 1999
573,おでんよし田,おでん,https://tabelog.com/tokyo/A1324/A132402/13182586/,3.04, 2000 2999,- -
574,肴やハマちゃん,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13206489/,3.04, 3000 3999,- -
575,タイムトンネル（TIME TUNNEL）,バー,https://tabelog.com/tokyo/A1324/A132402/13037418/,3.04, 1000 1999,- -
576,らんらん,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13065973/,3.04,- -,0 999
577,キャトルフォイユ 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13237868/,3.04,- -, 3000 3999
578,フランセ 北千住丸井店,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13148102/,3.04,- -, 2000 2999
579,イタリアのドルチェ コロコロ,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13247314/,3.04,- -, 1000 1999
580,居酒屋やおよろず,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13254160/,3.04, 3000 3999, 1000 1999
581,ての字 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13231019/,3.04,- -,0 999
582,肉の家,焼肉,https://tabelog.com/tokyo/A1324/A132402/13234394/,3.04, 2000 2999,- -
583,ラーメン　雑賀,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13161438/,3.04,- -,0 999
584,ナッツ トーキョー 北千住マルイ店（nuts tokyo）,その他,https://tabelog.com/tokyo/A1324/A132402/13213984/,3.04,- -,0 999
585,にくえもん 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13231456/,3.04,- -, 4000 4999
586,サボテン,パブ,https://tabelog.com/tokyo/A1324/A132402/13123851/,3.04, 2000 2999,- -
587,南海園炭火ハウス,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066807/,3.04, 3000 3999,- -
588,まにわ商店 本店,その他,https://tabelog.com/tokyo/A1324/A132402/13234592/,3.04,- -,0 999
589,こそたてシェアハウス cotoca（コトカ【旧店名】こそだて喫茶 コトカ）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13238545/,3.04,- -, 1000 1999
590,平野屋,和菓子,https://tabelog.com/tokyo/A1324/A132402/13179146/,3.04,- -,0 999
591,日高屋 北千住西口駅前店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13130815/,3.03, 1000 1999,0 999
592,鳥良商店 北千住東口店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13208440/,3.03, 2000 2999,0 999
593,福しん 北千住東口店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13113551/,3.03,0 999,0 999
594,マクドナルド 北千住西口店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13102314/,3.03,- -,0 999
595,どさん子 千住一丁目店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13065970/,3.03,0 999,0 999
596,やきとり家 すみれ 北千住店,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13191627/,3.03, 3000 3999, 2000 2999
597,ポポラマーマ 北千住店,パスタ,https://tabelog.com/tokyo/A1324/A132402/13174501/,3.03, 1000 1999,0 999
598,吉野家 エキア北千住店,牛丼,https://tabelog.com/tokyo/A1324/A132402/13228946/,3.03,0 999,0 999
599,イタリアン・トマト　カフェジュニア 東京電機大学店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13139658/,3.03,- -,0 999
600,サンマルクカフェ エキア北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13122828/,3.03,0 999,0 999
601,星乃珈琲店 北千住店（HOSHINO COFFEE）,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13248616/,3.03, 1000 1999,0 999
602,大衆スタンド 神田屋 北千住西口店,立ち飲み居酒屋・バー,https://tabelog.com/tokyo/A1324/A132402/13259865/,3.03, 1000 1999,- -
603,ア・ラ・カンパーニュ 北千住店,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13152245/,3.03,- -, 1000 1999
604,リンガーハット 千住ミルディス店,ちゃんぽん,https://tabelog.com/tokyo/A1324/A132402/13127493/,3.03,0 999,0 999
605,ベーカリーレストランサンマルク 北千住マルイ店,洋食,https://tabelog.com/tokyo/A1324/A132402/13262589/,3.03, 2000 2999, 1000 1999
606,サイゼリヤ 北千住本町センター通り店,ファミレス,https://tabelog.com/tokyo/A1324/A132402/13136561/,3.03, 2000 2999, 1000 1999
607,ウィズグリーン（With Green）,自然食,https://tabelog.com/tokyo/A1324/A132402/13213392/,3.03,0 999,- -
608,目利きの銀次 北千住西口駅前店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13072923/,3.03, 2000 2999,- -
609,とんかつ まい泉 ルミネ北千住店,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13085997/,3.03,0 999,0 999
610,大衆居酒屋 大革命 アレやコレ屋 北千住店（【旧店名】鉄板酒場 酔っ手羽）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13201769/,3.03, 2000 2999, 1000 1999
611,大衆酒蔵 日本海 北千住店（にほんかい）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13028063/,3.03, 2000 2999,- -
612,しゃぶしゃぶ温野菜 北千住店,しゃぶしゃぶ,https://tabelog.com/tokyo/A1324/A132402/13142654/,3.03, 3000 3999, 1000 1999
613,魚力 北千住マルイ店,寿司,https://tabelog.com/tokyo/A1324/A132402/13115565/,3.03,- -, 1000 1999
614,土間土間 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13134252/,3.03, 3000 3999,- -
615,梅園 丸井北千住店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13165345/,3.03,0 999,- -
616,ケンタッキーフライドチキン 北千住ミルディス店,レストラン,https://tabelog.com/tokyo/A1324/A132402/13115797/,3.03,0 999, 2000 2999
617,サブウェイ 千住ミルディス店（SUBWAY）,サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13132441/,3.03,- -,0 999
618,朝・昼・夕ごはん　豆藤 ルミネ北千住店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13109369/,3.03, 1000 1999,0 999
619,百年いなり,寿司,https://tabelog.com/tokyo/A1324/A132402/13264156/,3.03,- -, 1000 1999
620,ミスタードーナツ 北千住ショップ（mister Donut）,ドーナツ,https://tabelog.com/tokyo/A1324/A132402/13182271/,3.03,- -,0 999
621,マクドナルド 千住ミルディス店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13131784/,3.03,- -,0 999
622,東京餃子軒 千住ミルディス店,中華料理,https://tabelog.com/tokyo/A1324/A132402/13245292/,3.03, 1000 1999,0 999
623,しゃぶ菜 マルイ北千住,しゃぶしゃぶ,https://tabelog.com/tokyo/A1324/A132402/13225224/,3.03, 2000 2999, 1000 1999
624,モスバーガー 北千住センター通り店（MOS BURGER）,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13109257/,3.03,- -,0 999
625,肉汁餃子のダンダダン 北千住きたろーど店,餃子,https://tabelog.com/tokyo/A1324/A132402/13262929/,3.03, 2000 2999,0 999
626,グリーングルメ 北千住マルイ店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13211433/,3.03, 1000 1999,0 999
627,アールエフワン ルミネ北千住店（RF1）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13109367/,3.03,0 999,- -
